ASIN,director_id
B008Y6R2UI,2839
B000YMKBLM,5527
B002DJLERE,9205
B001A5LZ5S,7966
B006VA3ZS2,9206
B002ZWQDHA,128
B0036K2DWO,9207
B001BMUNJ4,1087
B000RFUZ8K,9208
B002NNZY1W,4235
B0030HC92C,4086
B000O3QFGG,2326
B0010ESONK,9209
B0030N03GU,7457
B004FRVAMQ,9210
B004R12KCO,2117
B001R5OTKY,276
B0019R3NDO,284
B003EYBO6I,2154
B006RKAUOS,9211
B004D4SB2S,9212
B004D18T2I,9213
B001R7YLSW,5121
B0052BYEHC,5276
B005V3HLX0,9214
B0010C721C,9215
B002TZAKLI,9216
B000XH7OHM,9217
B000RLAPLQ,1734
B003UHSXHW,9218
B007PJLSWS,7483
B007PJLSWS,2325
B007R0XC0G,492
B000GW2BHM,2560
B007Z9R0D4,7504
B008OOTZY6,7325
B007GUIFEA,9219
B001RNH6EC,9220
B0068FMTMI,9221
B002O72W7Q,5723
B0060CXKOA,8433
B001BR5NLW,438
B004RSU8A8,9222
B001QKZ7II,9223
B001QKZ7II,165
B000I0VAS8,722
B001FS7NR4,9224
B001DT8PT0,9224
B00525NEEW,9225
B0033W6BYG,1550
B002KNI8G8,9226
B003BZTQL0,6
B000SVZIN0,9227
B001AIW3FG,499
B007QRGOIM,2448
B004LQJPYQ,9228
B005GIS8E6,9229
B001LGZCGY,262
B005EL1BI0,9230
B000T42TDI,6541
B000I9YWJS,9231
B007Z9RAP2,6081
B004IZHAH4,228
B0079IKTMU,1035
B002ECAV1U,3468
B007Z057B0,6
B002WMMHPU,9232
B0088WLKRY,9233
B0050N8J32,9234
B001HM5Z2I,1734
B0059DIAWI,9235
B001BBHJ10,482
B004O88LPA,7370
B0096HKXRS,669
B006TLZ6F8,2744
B00112B9I8,2364
B0014ZQRZM,2364
B0030VOYNU,1658
B0042S6H1C,9236
B000T8EKUE,2593
B0080CK1TK,706
B0080CM84G,470
B0070XUNEI,4464
B00000F2X0,9237
B000WNI20A,159
B000XQ6SMK,9238
B004V4DD00,9239
B0054NRC6S,9240
B004S9HA70,9241
B004R0LJ5E,976
B0060CTPXU,5319
B0055QLBFM,9242
B0052WC130,7749
B002L5GDZI,9243
B000WUBVKQ,9244
B007WAPNN0,5723
B0040J6C1I,9245
B005TF0970,9246
B007SSDUEU,9247
B004LJR04A,9248
B005DJGMQE,457
B000I9VO76,175
B008ROTT80,4851
B001GBJXD2,9249
B0019FWIEQ,1952
B000U854PS,7812
B007Y37I8I,9250
B003ITOUAG,9251
B000XSAKOK,2666
B003B1TIBW,9252
B0032I70AA,9253
B000I634WM,3036
B007PYF4K0,9254
B007TSV4HE,9255
B009NPKNOQ,9256
B0019DJUVM,9257
B001OSGR68,4530
B001D1BPMM,870
B005DD7GE2,89
B005DNPGBC,9258
B005DNPGBC,1373
B003E3ZSNE,8600
B001AEK9WE,6421
B000LJAVSG,4431
B000Y48KGI,6684
B00819FANY,553
B001N3MLB4,1035
B002YEWLUM,9259
B003ME7X10,918
B000MDDSB8,45
B000YG0O4C,2955
B000NUYJW2,5027
B001E8WNNE,3579
B00622CZJY,3070
B008Y6PZE8,9260
B003VMZPFO,8131
B004W7SK4K,6
B002TY2I1Y,715
B0060D0PXS,1893
B00524HCUK,4852
B00841CBJK,4346
B009GK0VIG,6784
B000SW2F76,9261
B000IZUHR8,9262
B0030ICDFO,9263
B001PSSD28,9264
B007QTOWMU,9265
B000RWAJ8O,117
B008UO5DWS,5649
B005ZC1R6O,4619
B0094POZE4,9266
B008UO54CM,9267
B000SVZIJO,2624
B008ZLROZ0,4370
B001A5K4UU,9268
B006MCU4Z6,5191
B001LU5C6U,9269
B001LU5C6U,9270
B009DBAPDE,3133
B002C4YYEU,805
B000HF2NUI,4485
B003HIE0NU,9271
B002RPK20E,4485
B002KJL0SK,9272
B003SKF15I,9273
B000KKQNRO,1113
B003GXGWSW,9274
B006RAXXC4,635
B003BB2LUC,6906
B001GN8138,416
B001NEP5IO,9275
B002NZQNIS,9276
B006WS2M4Q,1179
B0042PL3BE,9277
B0043N3OWQ,9278
B0043MG4HE,9278
B0042SGRX0,9278
B0011EBDE6,4200
B000I9VXOU,4730
B005U9QVPE,9279
B001OGWY1W,1567
B009LRE040,1567
B003EGX1KI,6
B007SSDS24,8012
B005IWBAUO,9280
B004VFOR4A,736
B000JIOCMA,9281
B000NDMRCS,23
B00498TU8C,9282
B00434N7EA,9283
B0059XL8MW,7138
B008RKLRZM,396
B00819FRNW,2928
B000ZMIP78,9284
B001THAS5K,5124
B004JHQVP8,6
B004IPBX2W,628
B0078NJ13E,3633
B002RT9Z7Q,591
B006HUGMYK,9285
B003Y17KNC,9286
B006P4GXTC,9287
B000GOTH0E,1177
B004T822SC,9288
B0062QO5NO,9289
B000I3SE8E,6
B001OMOPWM,487
B008GJV7TK,3098
B002ZZ3FNW,9290
B00134FGR4,9291
B002GP82TI,6103
B000VPCQDS,9292
B001JINHP2,6392
B0078YXFYY,9293
B002ZRX9BS,9294
B007P8AVU4,9295
B002LL0KHE,369
B002L91OSK,369
B002SHBW4G,9296
B001M3ZKJ0,1046
B008D37SGU,7292
B000N8MTZ8,1673
B000MQ788E,4176
B002L06AL0,9297
B001NVFGZY,3200
B0046Z8CL4,9298
B001KKMAS4,9299
B0016H196A,9300
B000OLPYXS,9301
B000NW1WEI,1025
B000NGTJTY,669
B009BL3PLK,9302
B0030FG0XI,9303
B007ED9FIY,3933
B002YKMHNW,6
B000MFYTD2,2630
B003AN8TCU,9304
B004VO80IU,9305
B001TD5FMK,3183
B001QAZAYO,335
B0095SPZL2,4549
B009LSKHKA,6672
B006TLZM3E,9306
B003GAB2LW,9307
B000J16ZYK,9308
B0060CUDAE,5469
B001LWRFMW,2511
B002ICL0PW,2313
B007X7LIFO,9309
B0055JELME,3555
B000LX00RY,1496
B009NGWLG8,9310
B001EC2IYY,1049
B002L5ATP8,1981
B001EYK73Q,1500
B009V0KTJC,38
B003AKA9SK,2039
B0097C1510,9311
B006022NRA,896
B001NUXQCU,9312
B009D9DASI,2281
B005UN5I9U,9313
B001E8WNMU,868
B0082UZFFU,7033
B000RHLY7E,4941
B0072S9KU4,9314
B005EVWROC,9315
B0026OBIB8,657
B001NAG5ZK,9316
B0031ZNGFM,9317
B008COZA4C,9318
B007VYAWVU,8780
B000O7X6PU,3708
B008OM0EDO,2173
B004GGPLSU,9319
B002M87UXI,492
B003Z9IR1M,9320
B002RPNLRU,9321
B008MWLSVI,9322
B003OUPYA4,9323
B0079GN0XC,215
B005IXCWOG,5676
B002AJ2OKI,9324
B0035Y6QC4,1270
B002LE14JE,9325
B0051167XW,9326
B007UXTQAU,4559
B008EQII56,9327
B005KTW68A,9328
B004D1EJF4,1138
B008B0RA4A,9329
B004FHYQ86,9330
B004RL31Z4,6
B004RAJ1D6,9331
B002V1UH72,3200
B002EX9E9O,20
B001MSUJC8,9332
B0037LSQR8,9333
B002D9FF5Q,9334
B00142SZHS,5914
B003UN409Q,6
B000IHGLDA,781
B003DT15RW,2022
B006YW3FC8,9335
B007QYH5VA,9336
B0030MTQOG,128
B00241XFBY,529
B003FPBZ88,9337
B006T5ZXCU,9338
B003YLMO3S,8714
B000UWRQ96,1046
B004W7PM7S,128
B002CGEFBU,9339
B00535QBQY,6
B001O3FVDS,3026
B003E43XH6,9340
B00774IQ12,9341
B001QOO2WG,2384
B000KBEEDI,9342
B0039ZGHNC,361
B004PP5TQQ,9343
B004SC9EI0,1676
B0082YVLR2,9344
B001NUQLSQ,9345
B001NUQLSQ,2245
B001NUW3X8,9346
B001NUW3X8,9347
B004QDUZ70,6
B000S6GIJI,1898
B000YFT098,726
B005DWBEUA,2769
B000UL26RO,4485
B004SWN9GS,9348
B001FSDFRQ,9349
B002WB6QWQ,9350
B003MT84A4,9351
B004INB37Y,1069
B000I9X7R6,896
B004I6K62E,5063
B002HH1E1S,6433
B004I4DOIO,6364
B000I0F84A,9352
B0091Y4POS,9353
B004ECETFW,9354
B007HJAX04,6750
B00503GPR4,9355
B0021IU41E,441
B0039S6NVK,6
B002XVJ5CS,9356
B005DA9TCC,9357
B005DNPJKU,2087
B002667GMG,9358
B001KWRBZ4,9359
B004FVE6QY,9360
B001M5NRO8,8121
B001C4O054,9361
B000I0F8PE,5976
B002UXDNFE,8643
B000OLRM4M,2045
B001AQHE84,9362
B003BI77P4,9363
B001MKTYOK,8377
B003SLNQXQ,8643
B005DWBF9K,9364
B003DWFOV2,9365
B004GIZTTE,5191
B003F8UW5W,9366
B004CQGHXC,9367
B001TD1QDM,9368
B001TD1QDM,9369
B001TORJNM,6090
B003J4TK50,2189
B003ASLJM2,9370
B004BUB3E2,9371
B005GSDJ5Y,9372
B001ICMACU,9373
B0086B4VU0,9374
B0073CNLKE,9375
B0022WWB2O,3081
B001A47QQQ,9376
B006ONLLG4,9377
B0033B17EG,6
B0035E0QEI,9378
B003PGKYF2,9379
B0043UBKJ8,1374
B004UOGRDQ,9380
B002SKQQ9Y,9381
B009RI4372,468
B001D0CWYI,2596
B001CE9DAG,7635
B002QNBRX8,7429
B002ZW88CS,6
B006GXBHDE,5318
B000QSY2XM,5301
B000I8ERVM,5124
B00124PXW8,2070
B001RZ6KLU,9382
B004Q6QFB2,9383
B0049MFTYM,2070
B001DTJOCW,6
B008Y6WPXC,7491
B0041OQ3OI,9384
B001QAFMYW,9385
B001QAFMYW,3495
B004D1HVNG,9386
B0093SAM6W,1545
B001CMQ31A,117
B001NTBWGS,6204
B001AP33SA,9387
B001DM3V2I,1505
B001IBKJEC,1505
B00978S9G8,313
B004DFQ6SI,341
B002WG6DLU,5611
B000WI23KA,9388
B004TRCL8Y,9389
B001J2X46A,1407
B00524VRB0,9390
B006UUB8PA,9391
B004W5ZPLS,6
B008NWS8W4,9392
B006ZE7JWC,9393
B001FQIWSK,5527
B0010QW920,9394
B00501CJDK,9395
B002K6PAUC,7308
B002U88NEA,3444
B002QVYDC2,9396
B006YSHAU0,9397
B002NJYANO,9398
B005DNPGJE,3081
B0040CCGW4,681
B000I9X6T0,1839
B001OFIG2Y,3213
B001LH8W5Q,9399
B000LPA1FI,1786
B005DWALYA,9400
B005DWA8OS,9401
B002UW00VA,9402
B000IZ8N2E,9403
B000IZ8N2E,2528
B001J316SC,1181
B001KLI8Q6,9018
B0031EUGNI,788
B008WEZGBY,9404
B007BBIKB2,9404
B00292T7L0,2613
B000J2BRQU,1143
B0018OFN1S,3775
B001NE9BMK,9405
B002I7Z7CO,3849
B0032U3Q9M,9406
B002WV6Y0U,9407
B006GUWRMC,9408
B000NV55RY,2549
B001IYBQLY,9409
B001J67MXC,2228
B0084JI4T8,9410
B000SVZID0,9411
B002JCCEIS,5233
B000S6BKSC,1106
B004LOJPLQ,4375
B000HACVVO,9412
B006RA2PH8,4593
B0096HFUDA,8564
B004W7C3MA,6
B000IZ7YOM,4270
B000IZ7YOM,4271
B005KP7J90,9413
B007QCFK1Y,6
B007QCK8O8,6
B007Q91EYO,6
B0039NHQGQ,9414
B000RHDZBC,3361
B002YDTPHA,2618
B0042OUXO8,6
B0030E46VC,3982
B0012F0S36,3658
B005INZZ04,9415
B00139MVQS,1679
B006WWO8MG,6248
B003FT8QNG,6
B003VOYQOI,9416
B002NIJWVU,2585
B0050WQC32,9417
B0045XOCU2,3254
B001J17HIC,5947
B006QKJ4RI,9418
B0076AEN1O,9419
B001D0DQZM,1994
B005EP7HX4,9420
B0076RSMJG,9421
B0076RSMJG,9422
B007R32QGY,413
B000JPJFZM,9423
B0095R64AO,9424
B000TMKN6U,7301
B001BXQA2C,8177
B005IUX6O4,6
B007OV37M6,9425
B003HIFVQ0,9426
B008JAG9O4,525
B006BERHYG,9427
B0049DCAUC,317
B000VB03AA,1447
B001M0KAKW,9428
B0036K1Z0U,8830
B000I9YUVS,1990
B001EJGQTU,3302
B001GSNYP8,3869
B003UP05NE,9429
B003EYDTU2,9430
B004T7IL9M,9431
B004S366A8,9432
B003HM9UQS,9433
B00852CVYS,9434
B000I9YUW2,3795
B005MLYT5E,9435
B0072C8KOC,9436
B002GE3TN8,9437
B0080HUD3O,6
B004T8M97G,9438
B004P0WKRM,6
B00455N7IS,239
B003KX0W2U,7643
B003ITIR6O,554
B000QTBDLA,1962
B002RTBN9O,1896
B000IZ7YMY,3943
B004DH76LW,5889
B00522H6IK,9439
B000VIKPHE,1649
B004KEY5JY,9440
B00104G3CE,4507
B0036ETF76,9203
B002BVW8TM,6597
B0060DY6EW,9441
B0060CTKBM,9442
B000OLOA06,3543
B00622CMW4,9443
B004EELXS6,2070
B004ETGA5C,4604
B008A5FGAG,4504
B003Q5J14C,1357
B000IBUP6A,1046
B000ID37LS,1464
B001DYI2JI,63
B001OMT8T2,2575
B001EC0ONG,555
B001PCN2ES,6
B000I9UA8A,7385
B004GIWJ88,194
B008FEX0FU,540
B000ID1IZK,3881
B000SW169O,2150
B0062HC9UE,6666
B001AQLQ24,9444
B003UAW726,9445
B001LMQVU4,4604
B000JZ3TYA,805
B008X0STRK,9446
B0060CX98M,7821
B002QOVO76,1893
B001PHA2W8,8195
B000XD7QOM,9447
B002LWHZX0,7423
B005DWBNNI,4755
B004LQLKWQ,9448
B00386SVJU,9449
B00156S9ZQ,5496
B003J42SGS,441
B009C8ZAOW,2201
B003B4EZUI,9450
B001NEBXT4,4396
B000YFZ1QE,1181
B008HSK2Y6,1270
B000RGXR5W,8309
B001GMDRUG,1804
B001KT3ZI4,6
B0032HVWY6,1797
B0084K1XRC,3903
B005IRAWVM,691
B000NBM590,9451
B002UX8KZM,3850
B002QVJP9I,3406
B007W8LLMO,1952
B000IYXYR4,423
B003SJ4VJ6,2549
B001F96LF8,9452
B0079WAR4Q,9453
B004TPTYQ8,8597
B004UBSXC2,9099
B001L31QUS,4722
B002XWXKUA,2593
B000I9W2H2,468
B0071248CG,824
B008ZN8UII,6
B0087YOOI0,493
B0088WETFO,1176
B001W5US2M,394
B002EXETA8,4273
B002UPZ7GA,9454
B004ZISK5U,6231
B004D8LLIA,9455
B0046VCF70,9456
B006D96IKI,9456
B004I92OZS,9456
B006D96ETI,9456
B003TTR638,9457
B006D9UW00,9457
B00284GCEE,9458
B004S92L3S,2344
B005IVRJEG,6
B00524HEBW,9459
B000K89936,1270
B004GIYIGE,6248
B00423THWI,3334
B0019FR6K2,948
B001AIY57K,1750
B003HICAMS,9460
B0043JKT46,9461
B002TK1T3G,670
B005DNPFUE,1579
B001GJ5AOU,1579
B001GJ7E30,6
B003EY62MO,1131
B000JNO77A,9462
B0052UG8P4,2749
B002EW4UTE,6276
B000I9YZ8G,471
B001AG52AG,269
B006JV19PY,9463
B000S9ZBKC,1072
B008Y5QOZ8,9464
B003KR6540,9465
B003F46RRS,9466
B000MKDLT0,5994
B001MZ1E1Q,9467
B0030C9MUY,9468
B003V58OCC,4580
B00170GXR6,9469
B000P42A22,9470
B007EMEFY4,9471
B005RGBBKU,9472
B004IHCKE0,9473
B000I9UA0S,3795
B001RGBE2O,7636
B0066O0NP6,9474
B0052UGBF6,3741
B0011XBLV2,345
B007NVJ9MY,9475
B001J1PT9Q,2216
B002W51R8A,9476
B004ADB17Y,68
B009BL3QC8,726
B0077VBKLS,2463
B000GT6KTK,8766
B005ESXKYQ,4755
B001M0IG94,6676
B004H7M7LC,1855
B005CCTICM,9477
B002BPY2HE,1888
B002FRE4LM,9478
B0071NJTFG,9479
B001FVLRPA,9480
B004SANY24,9481
B0013NS5WI,9482
B0095D9EIC,1985
B008Y5SSDY,9483
B0039NEJ4I,9484
B0043MIWX8,9485
B002ICE090,8485
B003Z6WFWC,9486
B004DHNQGQ,2659
B000IZZS5O,1455
B0010BFCEW,2174
B001K3KK0Q,342
B0060CVLW8,9487
B003E3ZWF8,9488
B002BUTDD2,9489
B0060CT17K,9279
B0037N6YQ6,1442
B000IKSQYY,342
B00849T7JE,134
B001N2GUNK,16
B007ADV59K,3564
B003E48U2E,299
B002AQYZVM,6529
B002R1SWWS,2862
B001OMQR3W,9490
B000IZ8V94,2958
B0088WFWO6,386
B003DZ38S0,9491
B003DYXHNM,9491
B001N35DFU,5553
B000OP67W6,8145
B000O01D9S,1830
B000S5WPZU,6
B008359E4M,6
B0035XSHEA,649
B002LNXOH0,106
B001EBROWQ,314
B0010XPR0O,8382
B005WQ3WPC,9492
B004MUCEAI,9493
B004GF4G8M,9044
B004VL9Y5G,1608
B001EBYM80,9494
B007SK8G2O,9495
B009RI6C6W,9496
B004KPQI1Q,9497
B004SQTYNG,9498
B007WV05GY,7048
B0094PQJD4,2717
B003E48U8S,9499
B0013Z8A5I,9500
B008O88AE8,6819
B003EJERRQ,9501
B001RUKHLY,5863
B000N8YYHO,5863
B001RPKK0W,8670
B006SV27C4,9502
B0071ZTQCU,9503
B006EO2K3G,555
B004QFXCMS,9504
B0029TTXAI,6971
B003Y5TWXO,2884
B004CJB5OU,9505
B0031NXX34,3801
B001HDZIV0,9506
B007DCYR5C,9507
B000VIO1QU,1455
B001UBNDNY,9508
B003UOHP7E,6034
B007HJBEGG,781
B005DWA9WY,2446
B004QC8D66,9509
B002XSS19O,276
B002RV72M4,3826
B001G779GY,6101
B0088Y6C0W,9510
B0060CS9AU,2490
B00505QQLM,9511
B00302WTOK,9512
B004XIJ0S8,2302
B006TLZAOK,3738
B003Q3JPU4,9513
B000I9WWJU,971
B002EEV5YU,3212
B005FDWERE,9514
B0076WN6EW,1742
B009NA2PHO,58
B005WM5V2S,9515
B00713872W,1069
B007BAT8LO,5040
B003V5EEBC,4389
B005DNOBBI,6118
B004WNTGYM,3183
B002B7TQGO,9516
B002HE4CN8,9516
B008CUL2BG,5512
B001TUEMOU,6
B004ZL3JLC,9517
B004ZL3JLC,357
B008KNZ38S,9518
B0009Y7IJI,9519
B004I6I2KC,9520
B002W836DG,9521
B004I6I2HA,9522
B003IMBWBI,9523
B004UV31EC,9524
B005SAY4RW,9525
B0013NDIMA,8362
B004F79J24,1098
B0047E6TMI,9526
B008AIRK52,9527
B0092WYA94,9528
B0069IZHTQ,9529
B006G2124E,7711
B002YTUI5M,9530
B004IN9AXI,9531
B0036QNXL8,2921
B007EMCAFA,9532
B000J13RCI,1592
B008OBBHTU,9533
B008U4SMLW,9359
B004DDGGS0,9534
B002OSA3J4,315
B000NMHO5Y,9535
B006MR6356,421
B000V6ZX50,4194
B000V6ZX1Y,4194
B004FLWEIQ,5192
B002QV67A8,9286
B0013EMJW4,9536
B000I9VODA,3183
B000Q3RQ4Y,2624
B007URCUSG,9537
B004VL9YYC,7361
B000Q4RJI6,9538
B004ADH16O,9539
B0011E76II,4725
B009KHBPQW,4110
B002UXF93I,9540
B000OBYLVO,5698
B001CMZJUG,3261
B002NLG2BA,757
B00316PM1M,757
B003M91IFC,757
B003EYDU7Y,9541
B002FY60US,9542
B003HIAC3C,9543
B005898DMA,825
B000Q3QWDU,9544
B007NZSUW0,9545
B000I0TTVI,2055
B001CXEBYU,6299
B001UGOLEE,9546
B004412A90,9547
B003TVTYZO,9548
B003U656TQ,9549
B002JC8QDA,8681
B000SALRXG,2561
B0026ATDT6,6890
B0060D2SU6,2364
B0096HJPFE,7408
B005GT5AXM,7720
B000I66JQA,1881
B001NZHJGO,8789
B0034KWIL2,6
B003B1XPJ8,9550
B002R5OWQY,2444
B002GXBDHI,9097
B004J79DOE,1288
B00446QEB0,9551
B001CMR4Y0,3455
B003UARIOI,1046
B003Y5P4PE,5281
B001HM8296,3183
B004W0OCNU,9552
B000RLDJWI,1310
B005DHXDKO,9553
B005W8V3KQ,9554
B002L17LUI,2817
B0055JAFT2,9555
B0078YXNRI,5395
B0028XGU8S,9556
B000TK9ZZW,5402
B004SOMZM0,3280
B000LJAECY,1786
B008Z9YLV2,7647
B008Z9YA5O,7647
B008VO8694,7647
B000IDADAG,1553
B000OLVHG6,9557
B007K46SAA,9558
B000IZ9UEY,2070
B000W09BVM,5568
B0084FBSQS,9559
B006H6X4FE,9560
B0025X3Z8O,9561
B001TWVYBC,9562
B000VL5P1M,2903
B003ITKOFG,6644
B005ULDN08,9563
B002DS3982,722
B0013Z711W,9564
B0030MM68O,2083
B005IC5EBU,9565
B001W7UF32,9566
B003JYJXES,6283
B000I66REY,1456
B000I9YXVU,2305
B0038MVJBG,9567
B000RY6Z3K,9568
B008Y6XHCA,6437
B006X4MUYG,2991
B001QLOLZM,748
B003DPKCNY,4236
B003IHSS7O,9569
B000NDN6CS,9570
B006QPW9RU,9571
B003B6OIXU,9572
B000UV3Y7U,9573
B001IWZ0IG,1850
B005KGPAZO,6695
B002P9NA92,3579
B002SFA57S,2561
B0089YJQJ0,9574
B001TXDS4W,9575
B009JTMBKA,9576
B000WFSLRM,9577
B001IAME78,2861
B003XQNZP0,9578
B004GEZ7VS,789
B003600DQW,1418
B002YH7BL8,499
B004FSH8BC,9579
B00319KS7C,1072
B000LJ60JA,2726
B004X26VUY,9580
B005ZUSWPK,9581
B001EYK5P6,1648
B004JZKM4Q,9582
B0027WGYTK,3212
B0054R70EI,8946
B002VANZF4,9583
B00791K7MO,9584
B008E88TZ8,2444
B002L5TNEQ,275
B002YT2QCK,9585
B0047C4KBC,9586
B0019WOYNC,9587
B0024R6VIW,7559
B002A160H4,454
B0044WZNN4,2219
B001NLF2ZI,2585
B007TWBW7M,5298
B0017L1XOS,9588
B0012FBZD8,4344
B002ZKOVR6,2622
B0060D1RV2,1979
B0038KBVRU,6
B002RXXE4W,2280
B009G9Z4FW,2635
B001MZNW52,5715
B007SSEBCU,6557
B000HCWZJK,2463
B007H51M4E,4213
B000I9TXRE,471
B001MLCX5Q,690
B001MLCX5Q,4702
B0018YZ7H8,8502
B008PY9BYE,6391
B001GTT9M4,9589
B00386US0U,9590
B0083IL63Q,9591
B0055QQPJ4,9163
B000JPRPAO,393
B000IZ8DZQ,9592
B000GVL0HU,9593
B001VLXQSU,1811
B006DKG4NS,6433
B001LX6S10,1407
B000I3PDYM,9594
B001688V42,9595
B001MLBJTM,3247
B003B69Z1K,6
B002UJX6R8,9596
B0019R00Y4,9597
B000IKQMO0,857
B006RXPZ9A,9598
B004ZUM9K0,9599
B001GXWAR6,1514
B000QH3BXA,2739
B001FS7NXI,5804
B003XI4LME,6
B001H1UR7W,9600
B007Q3KHG6,9601
B003TO1N0K,9602
B0058W3W50,9603
B002JOG1PS,9604
B0010XUGAK,4326
B006RXPST2,3065
B0015ITGE2,9605
B003SI605K,6
B0013Z4YUI,2526
B002PBRC2G,9606
B00870Z53C,9607
B000LPI682,7667
B009F0MD1K,9608
B008WG9D7A,9609
B0041OOEJY,720
B000OLROWC,231
B00005JXY3,9610
B000I9U76A,231
B000ICZKEQ,231
B007RGB540,9611
B00359L6JC,315
B002J91EIC,9612
B004V4GEF6,129
B003214EE2,276
B0010R08PY,9613
B004ZWPZ4K,9614
B0010WF6K6,2659
B0020EFF54,1280
B000YFUTFC,2175
B0058U8ONM,208
B001NV0U8W,3406
B008LVDGM4,400
B0038JSLME,6
B001LS497U,4722
B004V2TQVM,2328
B002Q32OS0,100
B00124PXWI,2522
B004OVVGO0,9615
B002TXI9WC,9616
B005229A02,9617
B000PVVWD8,9618
B000UUUDOS,9619
B001518KW8,2252
B003MUQT2I,4341
B004R36QUE,6906
B004SKJTY6,6906
B0013IFHA6,1593
B004WL4NL0,6016
B004QXUSU4,9620
B0054TK9P8,9621
B001B1C3KM,4294
B000HX6IJ2,3761
B002CLWJ54,9622
B004S8DHW8,679
B0024A6Q2K,1769
B004P3T4OQ,6860
B001B5ZZQ2,9623
B008RKL9S2,591
B0044QLZ6Y,9624
B002GKXV3K,9625
B0035JGYG2,6
B009KYZROG,1106
B000MX44X4,918
B000XH98KS,9626
B0032IWF4Q,9627
B009B6XXYY,788
B002A3RDNM,569
B0060CS72A,1548
B0037HE4LO,9628
B000WCGH8K,259
B002V0GZ9M,9629
B005FDWSSE,292
B0058ZZS9K,9630
B0058ZZFBQ,9630
B0058ZZB0G,9630
B001021QRS,9631
B001XZSY7M,9632
B004FHP7ES,6101
B002B7CFR6,6294
B003Y7L622,9633
B008NNRC16,6867
B001M3XZ5Q,7927
B002A016R4,2574
B000GOVND8,1786
B005X0X6KS,9075
B0055IQ5II,9634
B000VHZVW4,9635
B000HAB4N0,3323
B004D4OJLK,9636
B001T7RPOC,177
B001IX1NF4,1710
B0073J6T9C,5696
B000VHLS8A,4066
B0036V14GE,6145
B002NWRS80,6586
B002BSZZRW,3173
B004EAPX22,412
B003F46RVE,4894
B008YKBF5W,1146
B0047W1MCC,9637
B0047W1MCC,9638
B004AOGP92,9639
B005EJ7PKA,3774
B001UDKL4G,1500
B0032IYNCS,9640
B002ECQQZU,5015
B001MLCX56,421
B002PUST1U,2726
B003QVVJY6,9641
B000QUK9GY,6620
B002O69HY8,4286
B003DRHV40,3777
B004NS70VM,9642
B000QWDY0U,9643
B001LXN21Y,9644
B000YAGWL2,9645
B001Q01IPO,2091
B005DWAHVC,9646
B005WQ2U28,381
B000NHR7AG,2216
B001EZ2TDQ,7810
B002QXEK46,726
B001L5YW9I,257
B009CPJ9OM,257
B003OUTVNU,8823
B004REBZVI,9647
B004MPI8U8,9648
B001OMV9UI,8413
B005BIRSFQ,4894
B00601I53M,1908
B0010T9LC8,9649
B007Z9QMVK,20
B001EBV0OO,552
B004EPM5FA,9650
B0055J37NS,86
B0060CVEUW,9651
B0060D2QR6,7358
B005KGP9BY,172
B003PIS5XI,2999
B003OAL5M0,4605
B004L8651U,9652
B009CG7WE0,669
B000TK8YGS,9653
B001FH42DI,3
B009NYL1S4,342
B001OI14MK,5708
B004D4QA76,3382
B002QVA8F8,9654
B004RA0TYG,9655
B000Y8Z59Y,2356
B0027DRNBW,9656
B002UQ0W5A,9657
B005HVG6E6,9658
B009W02BXS,9659
B000I3QTX6,1775
B0013YTWMO,4244
B0095SDT3I,9660
B0041VR5MA,4155
B001IWT2H6,513
B0047E3B3I,729
B005TEZVO2,4053
B005FJ7B0I,9661
B005OZFBMS,9662
B0025X604A,2313
B001R7QJCS,2154
B000MVLDD0,1037
B004W38198,6
B005345GZC,9663
B008COQGZY,457
B001N9B57E,9664
B009MRVKYM,1890
B006JIUO3A,4714
B009GEP6GO,9665
B0089BEBZW,9666
B007QYRNV2,9667
B005IXNA5G,6
B0030IJCS0,9668
B005DWAI5W,1887
B009BINS24,9669
B001EPULZY,9670
B001EPULZY,9671
B001EPULZY,9672
B001EPULZY,9673
B001EPULZY,9674
B001EPULZY,9675
B001EPULZY,9676
B001EPULZY,9677
B001EPULZY,9678
B004O2O0WO,9679
B000GT4DZ8,1796
B004FK6URS,9110
B004W3R4OQ,6
B004VZKH26,6
B004VZQY5U,6
B004ZVR5OY,9680
B004ZVR5OY,10
B004IHE55W,6
B004UR2UCU,9680
B004UR2UCU,10
B006JUU32U,4725
B00742IVE4,9681
B001ICZYCS,9682
B000VMRLC2,1722
B009GE9W2I,8350
B004W02MH8,9683
B001QWFJRU,2892
B001BBY5Q2,6887
B00713MNNG,591
B003Y48LLE,9684
B003QSGF0C,4200
B00488YGMI,1109
B00505FHKS,7826
B004SOUASQ,3280
B001RPK75K,9685
B000PGACWA,1072
B002QRKP0K,2312
B0054SMID0,9686
B001UPEZ4G,6985
B0030MTXKS,4756
B007HJ967U,9687
B007HJ9B5C,6098
B008U4SB5E,9688
B001CDII6W,9689
B009BMIXUM,1202
B007MYYBRA,9690
B009K4AX36,386
B004T84IRA,6062
B000IZ1LDC,1985
B001LXLZZ4,1620
B001QDOCEU,1620
B001LXIFVQ,1620
B004Q6PPMM,9691
B007IXNBGC,2123
B003DVCQC8,9692
B0067XNUVA,9693
B000KGY0QY,9694
B003XC8036,9695
B009CSV9EW,1202
B000V4NX04,9696
B0030MVCLG,9697
B009QW6ZHA,513
